fiscal_year,county_fips,state,agency,naics_code,naics_description,is_small_business,is_woman_owned,is_veteran_owned,is_minority_owned,total_obligation
2025,45015,SC,Department of Defense,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,true,false,false,108.0
2025,12105,FL,Department of Housing and Urban Development,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,true,true,false,true,0.0
2025,33011,NH,Department of Defense,339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",true,false,false,false,3990.0
2025,25017,MA,Department of Defense,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,true,false,false,false,6037.36
2025,09170,CT,Department of Veterans Affairs,561990,ALL OTHER SUPPORT SERVICES,true,true,false,false,32645.64
2025,45019,SC,Department of Veterans Affairs,221210,NATURAL GAS DISTRIBUTION,true,false,false,false,225001.42
2025,02020,AK,Department of Veterans Affairs,561990,ALL OTHER SUPPORT SERVICES,true,true,true,true,0.0
2025,29183,MO,General Services Administration,334111,ELECTRONIC COMPUTER MANUFACTURING,true,true,false,false,223554.0
2025,09180,CT,Department of Defense,331513,STEEL FOUNDRIES (EXCEPT INVESTMENT),true,false,false,false,22886.6
2025,21111,KY,Department of Defense,333998,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,true,false,false,false,14480.4
2025,36117,NY,Department of Defense,336390,OTHER MOTOR VEHICLE PARTS MANUFACTURING,true,false,false,false,37050.93
2025,01101,AL,Department of Veterans Affairs,561210,FACILITIES SUPPORT SERVICES,true,true,true,true,76668.56
2025,13089,GA,Department of Health and Human Services,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,true,false,false,0.0
2025,32003,NV,Department of Veterans Affairs,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,true,false,false,false,29900.0
2025,12011,FL,National Aeronautics and Space Administration,513210,SOFTWARE PUBLISHERS,true,false,false,false,30450.0
2025,10001,DE,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,true,0.0
2025,12099,FL,Department of Defense,334112,COMPUTER STORAGE DEVICE MANUFACTURING,true,true,false,false,76810.14
2025,04013,AZ,Department of Agriculture,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,true,false,false,false,331046.65
2025,42019,PA,National Aeronautics and Space Administration,331492,"SECONDARY SMELTING, REFINING, AND ALLOYING OF NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM)",true,false,false,false,250.0
2025,18059,IN,Department of Defense,337122,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,true,false,false,false,0.0
2025,41019,OR,Department of Agriculture,485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,true,true,false,false,17504.58
2025,13059,GA,Department of Agriculture,332322,SHEET METAL WORK MANUFACTURING,true,false,false,false,0.0
2025,36059,NY,Department of Homeland Security,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,27081.0
2025,30013,MT,Department of Defense,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,true,true,11000.0
2025,47165,TN,Department of Defense,332112,NONFERROUS FORGING,true,false,false,false,5940.0
2025,25025,MA,Department of the Interior,511210,SOFTWARE PUBLISHERS,true,false,true,false,0.0
2025,47093,TN,Department of Homeland Security,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,true,true,42315.0
2025,48113,TX,Department of the Interior,531320,OFFICES OF REAL ESTATE APPRAISERS,true,false,false,false,0.0
2025,39027,OH,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,0.0
2025,08101,CO,General Services Administration,332215,"METAL KITCHEN COOKWARE, UTENSIL, CUTLERY, AND FLATWARE (EXCEPT PRECIOUS) MANUFACTURING",true,true,false,true,246.14999999999998
2025,35049,NM,Department of Health and Human Services,238330,FLOORING CONTRACTORS,true,false,false,true,41712.15
2025,06085,CA,Department of Veterans Affairs,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,true,false,false,false,232388.97
2025,49047,UT,Department of Health and Human Services,562111,SOLID WASTE COLLECTION,true,true,false,true,33960.0
2025,13245,GA,Department of Defense,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,true,false,false,false,17413.0
2025,06073,CA,Department of the Interior,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,0.0
2025,18097,IN,Department of Defense,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,true,false,true,false,24443.76
2025,11001,DC,Pension Benefit Guaranty Corporation,541930,TRANSLATION AND INTERPRETATION SERVICES,true,false,false,true,49836.0
2025,36119,NY,Department of Transportation,541613,MARKETING CONSULTING SERVICES,true,true,false,false,172364.58
2025,12086,FL,General Services Administration,811121,"AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",true,true,false,true,24694.730000000003
2025,01101,AL,Department of Veterans Affairs,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,true,true,false,8225.0
2025,12095,FL,Department of Defense,333120,CONSTRUCTION MACHINERY MANUFACTURING,true,false,false,false,12744.0
2025,04013,AZ,Department of Agriculture,336211,MOTOR VEHICLE BODY MANUFACTURING,true,false,false,false,25312.5
2025,18039,IN,Department of Defense,332112,NONFERROUS FORGING,true,false,false,false,1247.73
2025,49035,UT,Department of Defense,336992,"MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",true,false,false,false,631.82
2025,24013,MD,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,596234.0
2025,42069,PA,Department of Defense,811211,CONSUMER ELECTRONICS REPAIR AND MAINTENANCE,true,false,false,false,0.0
2025,34003,NJ,Department of Defense,332618,OTHER FABRICATED WIRE PRODUCT MANUFACTURING,true,false,false,true,0.0
2025,54061,WV,Department of Health and Human Services,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,true,4341358.0
2025,01097,AL,Department of Defense,424490,OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS,true,true,false,false,25400.0
2025,24031,MD,Nuclear Regulatory Commission,561210,FACILITIES SUPPORT SERVICES,true,false,false,false,0.0
2025,36119,NY,Department of Veterans Affairs,541930,TRANSLATION AND INTERPRETATION SERVICES,true,false,true,false,965.0
2025,11001,DC,Department of Agriculture,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,true,false,false,false,8200.0
2025,35055,NM,Department of Health and Human Services,621210,OFFICES OF DENTISTS,true,false,false,true,399215.28
2025,13127,GA,Department of the Interior,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,false,true,19029.36
2025,42049,PA,Department of Health and Human Services,524292,PHARMACY BENEFIT MANAGEMENT AND OTHER THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS,true,true,false,false,0.0
2025,17031,IL,Department of Justice,339920,SPORTING AND ATHLETIC GOODS MANUFACTURING,true,true,false,false,8971.95
2025,30049,MT,Department of Veterans Affairs,562112,HAZARDOUS WASTE COLLECTION,true,false,true,false,44000.0
2025,35015,NM,Department of Energy,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,false,false,false,0.0
2025,06071,CA,Department of Veterans Affairs,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,true,false,true,false,131128.0
2025,41033,OR,Department of Agriculture,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,false,false,false,0.0
2025,02198,AK,Department of the Interior,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,false,true,15000.0
2025,09120,CT,Department of Homeland Security,339950,SIGN MANUFACTURING,true,false,false,false,0.0
2025,36065,NY,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,false,false,false,20271.2
2025,39113,OH,General Services Administration,532210,CONSUMER ELECTRONICS AND APPLIANCES RENTAL,true,false,false,false,0.0
2025,40121,OK,Department of Defense,331210,IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,true,false,true,false,10462.44
2025,72127,PR,Social Security Administration,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),true,true,false,false,126096.0
2025,41005,OR,Department of Veterans Affairs,115112,"SOIL PREPARATION, PLANTING, AND CULTIVATING",true,false,true,false,21000.0
2025,31079,NE,Department of the Interior,332992,SMALL ARMS AMMUNITION MANUFACTURING,true,false,false,false,1341.4
2025,45051,SC,Department of the Treasury,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,false,true,false,8324.06
2025,29037,MO,Department of Defense,332991,BALL AND ROLLER BEARING MANUFACTURING,true,true,false,true,0.0
2025,13139,GA,Department of Agriculture,541618,OTHER MANAGEMENT CONSULTING SERVICES,true,true,false,false,0.0
2025,51013,VA,Department of Defense,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,true,true,357929.27999999997
2025,21077,KY,Department of Defense,332312,FABRICATED STRUCTURAL METAL MANUFACTURING,true,false,false,false,0.0
2025,12011,FL,General Services Administration,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,true,false,true,217.71
2025,42101,PA,Department of Veterans Affairs,562910,REMEDIATION SERVICES,true,false,false,false,4336.6
2025,41017,OR,Department of Defense,335312,MOTOR AND GENERATOR MANUFACTURING,true,false,false,false,2620.0
2025,12011,FL,Department of Defense,326122,PLASTICS PIPE AND PIPE FITTING MANUFACTURING,true,false,false,false,0.0
2025,51059,VA,Department of Justice,423990,OTHER MISCELLANEOUS DURABLE GOODS MERCHANT WHOLESALERS,true,false,false,false,9584.52
2025,16085,ID,Department of Agriculture,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",true,false,false,false,0.0
2025,51600,VA,Department of Justice,541930,TRANSLATION AND INTERPRETATION SERVICES,true,true,false,false,35000.0
2025,50027,VT,Department of Veterans Affairs,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,false,true,18480.0
2025,24031,MD,Nuclear Regulatory Commission,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,false,false,750.0
2025,51179,VA,Department of Justice,541330,ENGINEERING SERVICES,true,false,true,false,0.0
2025,06037,CA,Department of Defense,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,true,false,true,true,17076.48
2025,02122,AK,Department of Defense,336611,SHIP BUILDING AND REPAIRING,true,false,false,false,18715881.0
2025,25025,MA,Department of Veterans Affairs,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,true,false,false,26273.0
2025,51149,VA,Department of Transportation,493110,GENERAL WAREHOUSING AND STORAGE,true,true,true,false,734514.16
2025,24001,MD,Department of Justice,311612,MEAT PROCESSED FROM CARCASSES,true,true,false,false,35265.0
2025,36087,NY,Department of Justice,424440,POULTRY AND POULTRY PRODUCT MERCHANT WHOLESALERS,true,false,false,false,22450.0
2025,47031,TN,Department of Defense,562910,REMEDIATION SERVICES,true,false,false,true,45376.0
2025,10003,DE,Department of Defense,562111,SOLID WASTE COLLECTION,true,true,false,false,16625.0
2025,41037,OR,Department of the Interior,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,true,true,false,false,17494.4
2025,17031,IL,Department of Veterans Affairs,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,true,false,true,false,22925.77
2025,36029,NY,Department of the Interior,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,false,false,false,41620.0
2025,11001,DC,Nuclear Regulatory Commission,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,true,false,false,6000.0
2025,36119,NY,Department of Justice,541199,ALL OTHER LEGAL SERVICES,true,false,false,false,0.0
2025,04003,AZ,Department of the Interior,561499,ALL OTHER BUSINESS SUPPORT SERVICES,true,true,false,false,3253.0
2025,12099,FL,Department of Veterans Affairs,238110,POURED CONCRETE FOUNDATION AND STRUCTURE CONTRACTORS,true,false,true,false,5650.0
2025,36047,NY,Department of Veterans Affairs,541380,TESTING LABORATORIES AND SERVICES,true,false,true,true,3575.0
2025,48201,TX,Department of Defense,332996,FABRICATED PIPE AND PIPE FITTING MANUFACTURING,true,true,false,true,10135.0
2025,41039,OR,Department of Agriculture,324110,PETROLEUM REFINERIES,true,false,false,false,92981.23999999999
2025,48201,TX,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,true,20551.0
2025,51001,VA,Department of Homeland Security,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,false,0.0
2025,48085,TX,Department of Agriculture,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,true,false,false,false,5225.0
2025,24031,MD,Department of Defense,213113,SUPPORT ACTIVITIES FOR COAL MINING,true,false,false,true,56384.0
2025,48453,TX,National Aeronautics and Space Administration,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),true,false,false,false,0.0
2025,13153,GA,Department of Defense,339920,SPORTING AND ATHLETIC GOODS MANUFACTURING,true,false,false,false,21075.0
2025,48355,TX,Department of Justice,561492,COURT REPORTING AND STENOTYPE SERVICES,true,true,false,true,230.0
2025,38017,ND,Department of Veterans Affairs,811111,GENERAL AUTOMOTIVE REPAIR,true,false,false,false,6827.57
2025,23031,ME,Department of Defense,332311,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,true,true,false,false,1392.0
2025,22005,LA,Department of Defense,336214,TRAVEL TRAILER AND CAMPER MANUFACTURING,true,false,true,false,1500.0
2025,51059,VA,National Archives and Records Administration,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,false,true,2671100.56
2025,04013,AZ,Department of Health and Human Services,561320,TEMPORARY HELP SERVICES,true,false,false,false,0.0
2025,48347,TX,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,true,true,false,14073.37
2025,12099,FL,Department of Defense,332721,PRECISION TURNED PRODUCT MANUFACTURING,true,false,true,false,48347.5
2025,30043,MT,Department of Veterans Affairs,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,true,true,true,true,290291.0
2025,34027,NJ,Department of Defense,332312,FABRICATED STRUCTURAL METAL MANUFACTURING,true,false,false,false,4218.9
2025,13095,GA,Department of Defense,541330,ENGINEERING SERVICES,true,false,true,true,2626931.2
2025,11001,DC,Department of State,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,true,false,true,true,18030.0
2025,36063,NY,Department of Health and Human Services,561720,JANITORIAL SERVICES,true,true,false,false,128900.0
2025,48029,TX,General Services Administration,541620,ENVIRONMENTAL CONSULTING SERVICES,true,true,false,false,0.0
2025,35001,NM,Department of the Interior,541519,OTHER COMPUTER RELATED SERVICES,true,false,false,false,0.0
2025,41031,OR,Department of Agriculture,722310,FOOD SERVICE CONTRACTORS,true,false,true,false,186076.25
2025,12117,FL,Department of Defense,334416,"CAPACITOR, RESISTOR, COIL, TRANSFORMER, AND OTHER INDUCTOR MANUFACTURING",true,true,false,true,5320.0
2025,45079,SC,Department of Agriculture,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,true,false,false,0.0
2025,12086,FL,Department of Transportation,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,true,false,false,false,106000.0
2025,51510,VA,Department of State,423690,OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,true,false,false,false,0.0
2025,28047,MS,Department of Veterans Affairs,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,true,false,true,false,3100.22
2025,72071,PR,Department of Commerce,541930,TRANSLATION AND INTERPRETATION SERVICES,true,true,false,true,0.0
2025,17031,IL,Department of the Interior,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,0.0
2025,01101,AL,Department of Defense,334111,ELECTRONIC COMPUTER MANUFACTURING,true,true,false,false,0.0
2025,24005,MD,Department of Defense,562910,REMEDIATION SERVICES,true,true,true,false,0.0
2025,18097,IN,General Services Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,5358.0
2025,49053,UT,Department of the Interior,562991,SEPTIC TANK AND RELATED SERVICES,true,false,true,false,284217.0
2025,17183,IL,Department of Veterans Affairs,541380,TESTING LABORATORIES AND SERVICES,true,false,false,false,168172.16
2025,13089,GA,Department of Health and Human Services,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,true,false,false,false,0.0
2025,34005,NJ,Department of Defense,334412,BARE PRINTED CIRCUIT BOARD MANUFACTURING,true,true,false,false,164.0
2025,53065,WA,Department of Health and Human Services,621399,OFFICES OF ALL OTHER MISCELLANEOUS HEALTH PRACTITIONERS,true,true,false,false,21414.4
2025,53011,WA,Department of the Interior,541330,ENGINEERING SERVICES,true,false,false,false,19981.39
2025,34007,NJ,Department of Defense,332112,NONFERROUS FORGING,true,false,false,false,2892.98
2025,19163,IA,Department of Transportation,334118,COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,true,false,false,true,0.0
2025,53011,WA,Department of the Interior,484110,"GENERAL FREIGHT TRUCKING, LOCAL",true,true,false,false,9434.0
2025,22065,LA,Department of the Interior,212312,CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING,true,true,false,false,113.03
2025,15001,HI,Department of Veterans Affairs,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,false,8238.35
2025,06087,CA,Department of Defense,334416,"CAPACITOR, RESISTOR, COIL, TRANSFORMER, AND OTHER INDUCTOR MANUFACTURING",true,true,false,true,5548.0
2025,06041,CA,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,508254.83
2025,24027,MD,National Science Foundation,541930,TRANSLATION AND INTERPRETATION SERVICES,true,true,false,false,50000.0
2025,51660,VA,Department of Justice,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",true,false,false,false,0.0
2025,39049,OH,General Services Administration,339920,SPORTING AND ATHLETIC GOODS MANUFACTURING,true,false,true,false,721.67
2025,36065,NY,Department of Defense,561730,LANDSCAPING SERVICES,true,true,false,false,85500.0
2025,10003,DE,Department of Defense,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",true,false,false,false,44813.58
2025,06089,CA,Department of the Interior,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,false,false,false,0.0
2025,42011,PA,Department of Defense,332722,"BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",true,false,false,false,40594.31
2025,51107,VA,Department of the Interior,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),true,false,false,true,0.0
2025,12095,FL,Department of Defense,335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,true,false,false,false,9617.94
2025,12091,FL,Department of Defense,811111,GENERAL AUTOMOTIVE REPAIR,true,false,true,true,0.0
2025,48439,TX,Department of Defense,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",true,false,false,true,1000.45
2025,06059,CA,Department of Justice,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,true,false,false,false,5150.7
2025,48113,TX,General Services Administration,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,true,false,true,false,237.08
2025,42013,PA,Department of Veterans Affairs,221122,ELECTRIC POWER DISTRIBUTION,true,false,true,false,9999.96
2025,11001,DC,Federal Labor Relations Authority,541519,OTHER COMPUTER RELATED SERVICES,true,false,false,true,2250.0
2025,48485,TX,Department of Defense,561730,LANDSCAPING SERVICES,true,false,true,false,1581995.32
2025,24037,MD,Department of Defense,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,true,false,true,20068.91
2025,48085,TX,Department of Defense,325411,MEDICINAL AND BOTANICAL MANUFACTURING,true,false,false,false,576.24
2025,02013,AK,Department of the Interior,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,true,true,false,false,17231.0
2025,11001,DC,Department of Veterans Affairs,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",true,false,true,false,132168.33
2025,48259,TX,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,true,true,true,128883.04
2025,06083,CA,Department of Defense,334412,BARE PRINTED CIRCUIT BOARD MANUFACTURING,true,false,false,true,4446.0
2025,45091,SC,Department of Defense,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,true,true,false,false,7953.42
2025,47037,TN,Department of Veterans Affairs,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,true,false,false,false,66220.12
2025,51131,VA,Department of Defense,541330,ENGINEERING SERVICES,true,false,false,false,2000000.0
2025,12117,FL,National Aeronautics and Space Administration,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,0.0
2025,04013,AZ,Department of Veterans Affairs,513210,SOFTWARE PUBLISHERS,true,false,true,false,48438.0
2025,05073,AR,Department of Defense,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",true,true,true,false,2605.0
2025,11001,DC,Department of Agriculture,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,true,true,true,false,4840.0
2025,51107,VA,Department of Defense,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,false,15742.23
2025,06067,CA,Department of the Interior,332510,HARDWARE MANUFACTURING,true,false,false,false,0.0
2025,45019,SC,Department of Defense,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,false,0.0
2025,25021,MA,Department of Defense,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,true,false,false,false,0.0
2025,54003,WV,Department of Veterans Affairs,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,true,false,false,false,14780.0
2025,49007,UT,Department of Agriculture,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",true,false,false,false,0.0
2025,36059,NY,Department of Defense,334118,COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,true,false,false,false,709809.0
2025,28019,MS,Department of Agriculture,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,false,false,true,5166.6
2025,26099,MI,Department of Defense,332919,OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,true,false,true,false,54847.75
2025,13051,GA,Department of Homeland Security,561720,JANITORIAL SERVICES,true,true,true,true,96700.5
2025,12103,FL,General Services Administration,811111,GENERAL AUTOMOTIVE REPAIR,true,false,false,false,63546.61
2025,35001,NM,Department of Health and Human Services,511210,SOFTWARE PUBLISHERS,true,false,false,false,20255.0
2025,49011,UT,National Aeronautics and Space Administration,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,0.0
2025,30029,MT,Department of Defense,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,true,false,true,false,340124.4
2025,53015,WA,Department of Defense,324110,PETROLEUM REFINERIES,true,false,false,false,71992.5
2025,13089,GA,Department of Health and Human Services,561920,CONVENTION AND TRADE SHOW ORGANIZERS,true,false,false,true,787328.04
2025,11001,DC,Department of Health and Human Services,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,false,true,546587.84
2025,06073,CA,Department of Defense,336611,SHIP BUILDING AND REPAIRING,true,true,true,false,68693.32
2025,37191,NC,Department of Defense,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,true,true,false,false,0.0
2025,24031,MD,Nuclear Regulatory Commission,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,false,0.0
2025,41019,OR,Department of the Interior,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,true,false,false,false,0.0
2025,24025,MD,Department of Defense,562998,ALL OTHER MISCELLANEOUS WASTE MANAGEMENT SERVICES,true,true,false,true,48125.0
2025,48479,TX,Department of Agriculture,311211,FLOUR MILLING,true,false,false,true,160000.0
2025,26161,MI,Department of Veterans Affairs,485991,SPECIAL NEEDS TRANSPORTATION,true,false,true,false,1246300.0
2025,06097,CA,Department of Defense,333999,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,true,false,false,false,0.0
2025,42019,PA,Department of Defense,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,true,false,false,true,26625.0
2025,05131,AR,Department of Justice,423690,OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,true,false,false,false,4753.5
2025,23003,ME,Department of Defense,561730,LANDSCAPING SERVICES,true,false,false,false,85000.0
2025,05069,AR,Department of Health and Human Services,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,false,false,false,0.0
2025,06081,CA,Department of the Interior,332439,OTHER METAL CONTAINER MANUFACTURING,true,false,false,true,0.0
2025,42029,PA,Department of Defense,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,true,false,false,false,163.81
2025,25017,MA,Department of Labor,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,true,false,false,false,0.0
2025,01015,AL,Department of Defense,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,true,false,false,false,7954.66
2025,22071,LA,Department of Agriculture,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,true,false,false,false,0.0
2025,42125,PA,Department of Defense,513210,SOFTWARE PUBLISHERS,true,false,false,false,255000.0
2025,41001,OR,Department of Agriculture,532412,"CONSTRUCTION, MINING, AND FORESTRY MACHINERY AND EQUIPMENT RENTAL AND LEASING",true,false,false,false,15500.0
2025,17031,IL,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,true,true,false,9127.0
2025,51107,VA,Department of Commerce,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,false,false,22839.97
2025,37063,NC,Department of Health and Human Services,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,false,false,true,6352160.8
2025,38101,ND,Department of Defense,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,true,true,false,true,0.0
2025,32003,NV,General Services Administration,541380,TESTING LABORATORIES AND SERVICES,true,false,false,true,0.0
2025,20173,KS,Department of Veterans Affairs,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",true,false,false,false,594494.0
2025,54037,WV,Department of Homeland Security,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,true,false,false,false,0.0
